gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752680,4017526802,401752680101895501,2,6,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 10, 'seconds': 44}",3,3,73,73,4,8,5,False,Penalty,"South Carolina Penalty, Defensive Offside (5 Yards) to the VT 32",,2025-08-31T19:17:33.000Z
401752680,4017526802,401752680101879401,2,2,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 12, 'seconds': 5}",3,3,75,75,1,10,2,False,Rush,Marcellous Hawkins run for 2 yds to the VT 27,-0.45260367932203766,2025-08-31T19:14:52.000Z
401752680,4017526802,401752680101886401,2,3,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 11, 'seconds': 35}",3,3,73,73,2,8,5,False,Rush,Kyron Drones run for 5 yds to the VT 32,0.06344953820688644,2025-08-31T19:15:23.000Z
401752680,4017526802,401752680101889901,2,5,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 11, 'seconds': 0}",3,3,73,73,3,8,0,False,Pass Incompletion,Kyron Drones pass incomplete to Donavon Greene,-0.22421028645399854,2025-08-31T19:16:41.000Z
401752680,4017526802,401752680101896501,2,7,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 10, 'seconds': 34}",3,3,68,68,4,3,4,False,Punt,"Nick Veltsistas punt for 45 yds , Vicari Swain returns for 4 yds to the SC 27",,2025-08-31T19:18:36.000Z
401752680,4017526803,401752680101919301,3,7,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 8, 'seconds': 6}",3,3,46,54,4,3,-5,False,Penalty,"South Carolina Penalty, False Start (-5 Yards) to the SC 41",,2025-08-31T19:25:21.000Z
401752680,4017526803,401752680101927201,3,8,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 7, 'seconds': 27}",3,3,41,59,4,8,0,False,Punt,"Mason Love punt for 49 yds, downed at the VT 10",,2025-08-31T19:26:21.000Z
401752680,4017526803,401752680101896502,3,1,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 10, 'seconds': 34}",3,3,27,73,1,10,-2,False,Rush,Rahsul Faison run for a loss of 2 yards to the SC 25,-0.9689027853396697,2025-08-31T19:18:36.000Z
401752680,4017526803,401752680101904401,3,2,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 9, 'seconds': 55}",3,3,25,75,2,12,1,False,Rush,Rahsul Faison run for 1 yd to the SC 26,-0.23785854344653767,2025-08-31T19:23:06.000Z
401752680,4017526803,401752680101908201,3,3,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 9, 'seconds': 17}",3,3,26,74,3,11,13,False,Rush,LaNorris Sellers run for 13 yds to the SC 39 for a 1ST down,2.284460726543278,2025-08-31T19:23:22.000Z
401752680,4017526803,401752680101914401,3,4,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 8, 'seconds': 55}",3,3,39,61,1,10,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-1.1077677360468863,2025-08-31T19:23:45.000Z
401752680,4017526803,401752680101914901,3,5,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 8, 'seconds': 50}",3,3,39,61,2,10,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-0.7257152293373617,2025-08-31T19:24:07.000Z
401752680,4017526803,401752680101916201,3,6,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 8, 'seconds': 37}",3,3,39,61,3,10,7,False,Pass Reception,LaNorris Sellers pass complete to Michael Smith for 7 yds to the SC 46,0.30695249173225125,2025-08-31T19:24:41.000Z
401752680,4017526804,401752680101948002,4,7,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 5, 'seconds': 19}",2,3,20,20,3,10,0,False,Timeout,"Timeout Virginia Tech, clock 05:19",,2025-08-31T19:33:40.000Z
401752680,4017526804,401752680101928601,4,1,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 7, 'seconds': 13}",3,3,90,90,1,10,4,False,Pass Reception,Kyron Drones pass complete to Takye Heath for 4 yds to the VT 14,-0.04789648957461967,2025-08-31T19:30:23.000Z
401752680,4017526804,401752680101935701,4,2,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 6, 'seconds': 42}",3,3,86,86,2,6,5,False,Rush,Marcellous Hawkins run for 5 yds to the VT 19,0.06748469840248195,2025-08-31T19:30:53.000Z
401752680,4017526804,401752680101937601,4,3,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 6, 'seconds': 23}",3,3,81,81,3,1,25,False,Pass Reception,Kyron Drones pass complete to Donavon Greene for 25 yds to the VT 44 for a 1ST down,2.4040732629300363,2025-08-31T19:31:24.000Z
401752680,4017526804,401752680101944801,4,4,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 5, 'seconds': 51}",3,3,56,56,1,10,36,False,Pass Reception,Kyron Drones pass complete to Ayden Greene for 36 yds to the SC 20 for a 1ST down,1.752255052347607,2025-08-31T19:31:55.000Z
401752680,4017526804,401752680101947601,4,5,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 5, 'seconds': 23}",3,3,20,20,1,10,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.374805786232315,2025-08-31T19:32:13.000Z
401752680,4017526804,401752680101948001,4,6,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 5, 'seconds': 19}",3,3,20,20,2,10,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.4710097256430323,2025-08-31T19:32:51.000Z
401752680,4017526804,401752680101949001,4,8,Virginia Tech,ACC,0,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 5, 'seconds': 9}",2,3,20,20,3,10,2,False,Pass Interception Return,Kyron Drones pass intercepted Fred Johnson return for 2 yds to the SC 2,-3.5362567590929537,2025-08-31T19:35:42.000Z
401752680,4017526805,401752680101954301,5,1,South Carolina,SEC,7,Virginia Tech,ACC,0,South Carolina,Virginia Tech,1,"{'minutes': 4, 'seconds': 56}",3,2,2,98,1,10,0,False,Rush,Rahsul Faison run for no gain to the SC 2,-0.25037105050665875,2025-08-31T19:36:20.000Z
401752680,4017526805,401752680101956601,5,2,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 4, 'seconds': 33}",3,2,2,98,2,10,-2,True,Safety,LaNorris Sellers sacked by Kelvin Gilliam Jr. and Kody Huisman for a loss of 2 yards for a SAFETY,-1.7744466485926145,2025-08-31T19:37:59.000Z
401752680,4017526806,401752680101956602,6,1,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 4, 'seconds': 33}",3,2,20,80,2,10,12,False,Kickoff Return (Offense),"Mason Love kickoff for 47 yds , Isaiah Spencer return for 12 yds to the VT 45",,2025-08-31T19:38:30.000Z
401752680,4017526806,401752680101965702,6,4,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 3, 'seconds': 42}",2,3,54,54,3,9,-15,False,Penalty,"Virginia Tech Penalty, Personal Foul (Kyle Altuner) to the VT 31",,2025-08-31T19:41:26.000Z
401752680,4017526806,401752680101976801,6,6,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 2, 'seconds': 31}",2,3,69,69,4,24,-4,False,Punt,"Nick Veltsistas punt for 46 yds , Vicari Swain returns for a loss of 4 yards to the SC 19 Vicari Swain fumbled, recovered by SC Vicari Swain",,2025-08-31T19:43:37.000Z
401752680,4017526806,401752680101959402,6,2,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 4, 'seconds': 5}",2,3,55,55,1,10,1,False,Rush,P.J. Prioleau run for 1 yd to the VT 46,-0.9265072803619887,2025-08-31T19:39:28.000Z
401752680,4017526806,401752680101964502,6,3,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 3, 'seconds': 54}",2,3,54,54,2,9,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.9830592290155735,2025-08-31T19:39:35.000Z
401752680,4017526806,401752680101967802,6,5,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 3, 'seconds': 21}",2,3,69,69,3,24,0,False,Rush,Jeremiah Coney run for no gain to the VT 31,-0.060714692660345,2025-08-31T19:42:02.000Z
401752680,4017526807,401752680101988201,7,4,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 1, 'seconds': 17}",3,2,23,77,4,6,5,False,Punt,"Mason Love punt for 53 yds , Tucker Holloway returns for 5 yds to the VT 29",,2025-08-31T19:45:27.000Z
401752680,4017526807,401752680101975801,7,1,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 2, 'seconds': 41}",3,2,19,81,1,10,1,False,Rush,Oscar Adaway III run for 1 yd to the SC 20,-0.4473552582060227,2025-08-31T19:06:10.000Z
401752680,4017526807,401752680101984301,7,2,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 1, 'seconds': 56}",3,2,20,80,2,9,3,False,Rush,Oscar Adaway III run for 3 yds to the SC 23,-0.12709018037746223,2025-08-31T19:44:11.000Z
401752680,4017526807,401752680101987201,7,3,South Carolina,SEC,7,Virginia Tech,ACC,2,South Carolina,Virginia Tech,1,"{'minutes': 1, 'seconds': 27}",3,2,23,77,3,6,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-0.22398022422976105,2025-08-31T19:44:26.000Z
401752680,4017526808,401752680101999902,8,5,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 0, 'seconds': 0}",2,3,60,60,0,10,1,False,End Period,End of 1st Quarter,,2025-08-31T19:51:11.000Z
401752680,4017526808,401752680101996901,8,3,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 0, 'seconds': 30}",2,3,65,65,3,4,5,False,Penalty,"South Carolina Penalty, Defensive Offside (5 Yards) to the VT 40 for a 1ST down",,2025-08-31T19:48:25.000Z
401752680,4017526808,401752680102865401,8,10,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 45}",2,3,12,12,4,11,29,True,Field Goal Good,John Love 29 yd FG GOOD,,2025-08-31T19:56:49.000Z
401752680,4017526808,401752680102856901,8,7,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 14, 'seconds': 30}",2,3,11,11,1,10,-1,False,Rush,Cameron Seldon run for a loss of 1 yard to the SC 12,-0.350629501927024,2025-08-31T19:54:54.000Z
401752680,4017526808,401752680101988901,8,1,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 1, 'seconds': 10}",2,3,71,71,1,10,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.8305196050291288,2025-08-31T19:45:58.000Z
401752680,4017526808,401752680101989701,8,2,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 1, 'seconds': 2}",2,3,71,71,2,10,6,False,Pass Reception,Kyron Drones pass complete to Takye Heath for 6 yds to the VT 35,0.1991203006172757,2025-08-31T19:46:44.000Z
401752680,4017526808,401752680101999901,8,4,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,1,"{'minutes': 0, 'seconds': 0}",2,3,60,60,1,10,1,False,Rush,Marcellous Hawkins run for 1 yd to the VT 41,-0.9114215282702052,2025-08-31T19:49:28.000Z
401752680,4017526808,401752680102855101,8,6,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 14, 'seconds': 48}",2,3,59,59,2,9,48,False,Pass Reception,"Kyron Drones pass complete to Donavon Greene for 37 yds to the SC 22 for a 1ST down South Carolina Penalty, Personal Foul (Peyton Williams) to the SC 11 for a 1ST down",3.1465827190459557,2025-08-31T19:54:17.000Z
401752680,4017526808,401752680102864401,8,8,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 55}",2,3,12,12,2,11,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.31307073157876,2025-08-31T19:55:13.000Z
401752680,4017526808,401752680102864901,8,9,Virginia Tech,ACC,2,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 50}",2,3,12,12,3,11,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.5141693955663484,2025-08-31T19:55:54.000Z
401752680,4017526809,401752680102865402,9,1,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 45}",2,3,65,65,4,11,0,False,Kickoff,Kyle Lowe kickoff for 65 yds for a touchback,,2025-08-31T19:56:49.000Z
401752680,4017526809,401752680102865403,9,2,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 45}",3,2,25,75,1,10,-5,False,Penalty,"South Carolina Penalty, Delay of Game (-5 Yards) to the SC 20",,2025-08-31T19:56:49.000Z
401752680,4017526809,401752680102877801,9,6,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 12, 'seconds': 21}",3,2,29,71,4,6,0,False,Punt,"Mason Love punt for 55 yds , Tucker Holloway returns for no gain to the VT 16",,2025-08-31T20:03:39.000Z
401752680,4017526809,401752680102866901,9,3,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 30}",3,2,20,80,1,15,5,False,Pass Reception,LaNorris Sellers pass complete to Brady Hunt for 5 yds to the SC 25,0.03844795620599584,2025-08-31T20:01:48.000Z
401752680,4017526809,401752680102868801,9,4,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 13, 'seconds': 11}",3,2,25,75,2,10,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-0.34710487712173865,2025-08-31T20:02:03.000Z
401752680,4017526809,401752680102874601,9,5,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 12, 'seconds': 53}",3,2,25,75,3,10,4,False,Rush,LaNorris Sellers run for 4 yds to the SC 29,-0.02980833958246088,2025-08-31T20:02:51.000Z
401752680,40175268010,401752680102915601,10,7,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 8, 'seconds': 43}",2,3,64,64,4,3,0,False,Punt,"Nick Veltsistas punt for 43 yds, fair catch by Jalon Kilgore at the SC 21",,2025-08-31T20:11:29.000Z
401752680,40175268010,401752680102878901,10,1,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 12, 'seconds': 10}",2,3,84,84,1,10,9,False,Rush,P.J. Prioleau run for 9 yds to the VT 25,0.9934753748705925,2025-08-31T20:07:31.000Z
401752680,40175268010,401752680102886001,10,2,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 11, 'seconds': 39}",2,3,75,75,2,1,0,False,Rush,P.J. Prioleau run for no gain to the VT 25,-0.9877168982179505,2025-08-31T20:07:45.000Z
401752680,40175268010,401752680102894901,10,3,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 10, 'seconds': 50}",2,3,75,75,3,1,4,False,Rush,Marcellous Hawkins run for 4 yds to the VT 29 for a 1ST down,0.7979939777960681,2025-08-31T20:08:35.000Z
401752680,40175268010,401752680102899201,10,4,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 10, 'seconds': 7}",2,3,71,71,1,10,0,False,Pass Reception,Kyron Drones pass complete to Benji Gosnell for no gain to the VT 29,-0.8305196050291288,2025-08-31T20:09:30.000Z
401752680,40175268010,401752680102908101,10,5,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 9, 'seconds': 18}",2,3,71,71,2,10,7,False,Rush,Marcellous Hawkins run for 7 yds to the VT 36,0.3715472143028862,2025-08-31T20:10:10.000Z
401752680,40175268010,401752680102914901,10,6,Virginia Tech,ACC,5,South Carolina,SEC,7,South Carolina,Virginia Tech,2,"{'minutes': 8, 'seconds': 50}",2,3,64,64,3,3,0,False,Pass Incompletion,Kyron Drones pass incomplete,-0.6247253888749098,2025-08-31T20:10:38.000Z
401752680,40175268011,401752680102954501,11,9,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 4, 'seconds': 54}",2,2,76,24,3,3,0,False,Timeout,"Timeout South Carolina, clock 04:54",,2025-08-31T20:21:53.000Z
401752680,40175268011,401752680102917801,11,1,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 8, 'seconds': 21}",3,2,21,79,1,10,8,False,Pass Reception,LaNorris Sellers pass complete to Oscar Adaway III for 8 yds to the SC 29,0.8218247388783606,2025-08-31T20:15:09.000Z
401752680,40175268011,401752680102918901,11,2,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 8, 'seconds': 10}",3,2,29,71,2,2,6,False,Rush,Oscar Adaway III run for 6 yds to the SC 35 for a 1ST down,0.2659930402474604,2025-08-31T20:15:29.000Z
401752680,40175268011,401752680102924801,11,3,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 7, 'seconds': 51}",3,2,35,65,1,10,23,False,Rush,Oscar Adaway III run for 23 yds to the VT 42 for a 1ST down,1.9477815391192108,2025-08-31T20:15:49.000Z
401752680,40175268011,401752680102927101,11,4,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 7, 'seconds': 28}",3,2,58,42,1,10,2,False,Rush,Oscar Adaway III run for 2 yds to the VT 40,-0.4922124363662006,2025-08-31T20:16:13.000Z
401752680,40175268011,401752680102929901,11,5,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 7, 'seconds': 0}",3,2,60,40,2,8,9,False,Rush,Oscar Adaway III run for 9 yds to the VT 31 for a 1ST down,0.9452017378653766,2025-08-31T20:16:54.000Z
401752680,40175268011,401752680102937502,11,6,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 6, 'seconds': 24}",3,2,69,31,1,10,-9,False,Rush,"LaNorris Sellers run for 1 yd to the VT 30 South Carolina Penalty, Offensive Holding (Donovan Murph) to the VT 40",-2.2639250203588137,2025-08-31T20:17:29.000Z
401752680,40175268011,401752680102944401,11,7,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 5, 'seconds': 55}",3,2,60,40,1,19,-14,False,Fumble Recovery (Own),"LaNorris Sellers sacked by Elhadj Fall for a loss of 14 yards to the SC 46 LaNorris Sellers fumbled, recovered by SC Josiah Thompson , return for 0 yards",-2.9430760629210564,2025-08-31T20:19:38.000Z
401752680,40175268011,401752680102949701,11,8,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 5, 'seconds': 2}",3,2,46,54,2,33,30,False,Rush,Rahsul Faison run for 30 yds to the VT 24,3.9809445843909064,2025-08-31T20:20:50.000Z
401752680,40175268011,401752680102955901,11,10,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 4, 'seconds': 40}",2,2,76,24,3,3,15,False,Pass Reception,LaNorris Sellers pass complete to Nyck Harbor for 15 yds to the VT 9 for a 1ST down,0.6648297749777258,2025-08-31T20:23:05.000Z
401752680,40175268011,401752680102958701,11,11,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 4, 'seconds': 12}",2,2,91,9,1,9,0,False,Rush,Rahsul Faison run for no gain to the VT 9,-0.315798379566314,2025-08-31T20:23:40.000Z
401752680,40175268011,401752680102964701,11,12,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 3, 'seconds': 52}",2,2,91,9,2,9,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-0.270076451519454,2025-08-31T20:24:08.000Z
401752680,40175268011,401752680102965401,11,13,South Carolina,SEC,7,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 3, 'seconds': 45}",2,2,91,9,3,9,0,False,Pass Incompletion,LaNorris Sellers pass incomplete,-0.39104614280078,2025-08-31T20:27:23.000Z
401752680,40175268011,401752680102965701,11,14,South Carolina,SEC,10,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 3, 'seconds': 42}",2,2,91,9,4,9,27,True,Field Goal Good,William Joyce 27 yd FG GOOD,,2025-08-31T20:27:48.000Z
401752680,40175268012,401752680102965702,12,1,South Carolina,SEC,10,Virginia Tech,ACC,5,South Carolina,Virginia Tech,2,"{'minutes': 3, 'seconds': 42}",2,2,35,65,4,10,0,False,Kickoff,Mason Love kickoff for 65 yds for a touchback,,2025-08-31T20:27:48.000Z
401752680,40175268012,401752680102984301,12,5,Virginia Tech,ACC,5,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 1, 'seconds': 56}",2,2,64,64,1,10,5,False,Penalty,"South Carolina Penalty, Defensive Offside (Dylan Stewart) to the VT 41",,2025-08-31T20:35:53.000Z
401752680,40175268012,401752680102996202,12,9,Virginia Tech,ACC,5,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 0, 'seconds': 37}",1,2,55,55,4,1,0,False,Timeout,"Timeout Virginia Tech, clock 00:37",,2025-08-31T20:37:51.000Z
401752680,40175268012,401752680102998102,12,12,Virginia Tech,ACC,5,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 0, 'seconds': 18}",1,1,47,47,2,10,0,False,Timeout,"Timeout South Carolina, clock 00:18",,2025-08-31T20:42:39.000Z
401752680,40175268012,401752680102999901,12,16,Virginia Tech,ACC,8,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 0, 'seconds': 0}",0,1,38,38,4,1,56,True,Field Goal Good,John Love 56 yd FG GOOD,,2025-08-31T20:48:45.000Z
401752680,40175268012,401752680102999902,12,17,Virginia Tech,ACC,8,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 0, 'seconds': 0}",0,1,38,38,0,1,0,False,End of Half,End of 2nd Quarter,,2025-08-31T20:48:53.000Z
401752680,40175268012,401752680102998602,12,14,Virginia Tech,ACC,5,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 0, 'seconds': 13}",0,1,38,38,3,1,0,False,Timeout,"Timeout Virginia Tech, clock 00:13",,2025-08-31T20:44:52.000Z
401752680,40175268012,401752680102966301,12,2,Virginia Tech,ACC,5,South Carolina,SEC,10,South Carolina,Virginia Tech,2,"{'minutes': 3, 'seconds': 36}",2,2,75,75,1,10,3,False,Rush,Kyron Drones run for 3 yds to the VT 28,-0.2957674139440157,2025-08-31T20:30:05.000Z
