gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752804,4017528046,401752804101938306,6,4,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,62,62,1,10,3,False,Pass Reception,Justin Lamson pass complete to Rylan Schlepp for 3 yds to the MTST 41,-0.4251117664036599,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938307,6,5,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,59,59,2,7,10,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 10 yds to the ORE 49 for a 1ST down,1.6157848554459022,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938309,6,7,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,54,54,1,15,12,False,Rush,Taco Dowler run for 12 yds to the ORE 42,1.7396653388828156,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938310,6,8,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,42,42,2,3,2,False,Rush,Adam Jones run for 2 yds to the ORE 40,-0.6094036788902297,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938311,6,9,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,40,40,3,1,0,False,Rush,Justin Lamson run for no gain to the ORE 40,-1.153411367594389,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101986401,6,10,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 1, 'seconds': 35}",,,40,40,4,1,-1,False,Rush,Julius Davis run for a loss of 1 yard to the ORE 41,-2.049897180042997,2025-08-30T20:38:19.000Z
401752804,4017528047,401752804101999902,7,5,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 0, 'seconds': 0}",,,64,36,0,5,6,False,End Period,End of 1st Quarter,,2025-08-30T20:42:58.000Z
401752804,4017528047,401752804101986403,7,1,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 1, 'seconds': 35}",,,41,59,1,10,18,False,Pass Reception,Dante Moore pass complete to Malik Benson for 18 yds to the MTST 41 for a 1ST down,1.4184927239019078,2025-08-30T20:38:19.000Z
401752804,4017528047,401752804101986404,7,2,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 1, 'seconds': 35}",,,59,41,1,10,5,False,Rush,Dante Moore run for 5 yds to the MTST 36,0.0885892770886229,2025-08-30T20:38:19.000Z
401752804,4017528047,401752804101986405,7,3,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 1, 'seconds': 35}",,,64,36,2,5,0,False,Pass Incompletion,Dante Moore pass incomplete to Kyler Kasper,-0.8978390125055055,2025-08-30T20:38:19.000Z
401752804,4017528047,401752804101999901,7,4,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 0, 'seconds': 0}",,,64,36,3,5,6,False,Rush,Noah Whittington run for 6 yds to the MTST 30 for a 1ST down,1.235526228390631,2025-08-30T20:42:58.000Z
401752804,4017528047,401752804102849902,7,6,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,70,30,1,10,1,False,Rush,Jayden Limar run for 1 yd to the MTST 29,-0.424602465889258,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849903,7,7,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,71,29,2,9,7,False,Pass Reception,Dante Moore pass complete to Malik Benson for 7 yds to the MTST 22,0.320681022690007,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849904,7,8,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,78,22,3,2,8,False,Pass Reception,Dante Moore pass complete to Gary Bryant Jr. for 8 yds to the MTST 14 for a 1ST down,0.3698814009429405,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849905,7,9,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,86,14,1,10,2,False,Rush,Jay Harris run for 2 yds to the MTST 12,-0.1755370905391265,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849906,7,10,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,88,12,2,8,0,False,Pass Incompletion,Dante Moore pass incomplete to Kenyon Sadiq,-0.315490703289685,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849907,7,11,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,88,12,3,8,7,False,Pass Reception,Dante Moore pass complete to Malik Benson for 7 yds to the MTST 5,0.185738825106915,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102849908,7,12,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 15, 'seconds': 0}",,,95,5,4,1,3,False,Rush,Jordon Davison run for 3 yds to the MTST 2 for a 1ST down,1.64033684622888,2025-08-30T20:45:10.000Z
401752804,4017528047,401752804102889101,7,13,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,98,2,1,2,2,True,Rushing Touchdown,Jordon Davison run for 2 yds for a TD (Atticus Sappington KICK),1.213235297672098,2025-08-30T20:45:10.000Z
401752804,4017528048,401752804102889103,8,1,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,35,65,1,10,0,False,Kickoff,Atticus Sappington kickoff for 65 yds for a touchback,,2025-08-30T20:49:13.000Z
401752804,4017528048,401752804102889108,8,5,Montana State,Big Sky,0,Oregon,Big Ten,24,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,70,70,4,5,-5,False,Penalty,"PENALTY MSU Delay Of Game (Johnson,Brody) 5 yards from MSU30 to MSU25. NO PLAY.",,2025-08-30T20:49:13.000Z
401752804,4017528048,401752804102905501,8,6,Montana State,Big Sky,0,Oregon,Big Ten,24,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,75,75,4,10,10,False,Punt,"Colby Frokjer punt for 37 yds, punt out-of-bounds at the ORE 48 , Gary Bryant Jr. returns for 10 yds to the ORE 48 Gary Bryant Jr. fumbled, recovered by MTST",,2025-08-30T21:00:59.000Z
401752804,4017528048,401752804102889105,8,2,Montana State,Big Sky,0,Oregon,Big Ten,24,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,75,75,1,10,1,False,Rush,Adam Jones run for 1 yd to the MTST 26,-0.5874795431016855,2025-08-30T20:49:13.000Z
401752804,4017528048,401752804102889106,8,3,Montana State,Big Sky,0,Oregon,Big Ten,24,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,74,74,2,9,4,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 4 yds to the MTST 30,-0.07170781243074043,2025-08-30T20:49:13.000Z
401752804,4017528048,401752804102889107,8,4,Montana State,Big Sky,0,Oregon,Big Ten,24,Oregon,Montana State,2,"{'minutes': 11, 'seconds': 8}",,,70,70,3,5,0,False,Pass Incompletion,Justin Lamson pass incomplete to Chris Long,-0.3716239049161505,2025-08-30T20:49:13.000Z
401752804,4017528049,401752804102905504,9,1,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,48,52,1,11,12,False,Pass Reception,Dante Moore pass complete to Justius Lowe for 12 yds to the MTST 40 for a 1ST down,0.974991248843695,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102905505,9,2,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,60,40,1,10,2,False,Rush,Noah Whittington run for 2 yds to the MTST 38,-0.4549295700351248,2025-08-30T20:56:23.000Z
401752804,4017528049,401752804102905506,9,3,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,62,38,2,8,7,False,Pass Reception,Dante Moore pass complete to Dakorien Moore for 7 yds to the MTST 31,0.4541439419229808,2025-08-30T20:56:23.000Z
401752804,4017528049,401752804102905507,9,4,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,69,31,3,1,4,False,Rush,Noah Whittington run for 4 yds to the MTST 27 for a 1ST down,0.448553930657999,2025-08-30T20:56:23.000Z
401752804,4017528049,401752804102905508,9,5,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,73,27,1,10,3,False,Rush,Kenyon Sadiq run for 3 yds to the MTST 24,-0.152495975717313,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102905509,9,6,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,76,24,2,7,1,False,Rush,Noah Whittington run for 1 yd to the MTST 23,-0.414952100444774,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102905510,9,7,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,77,23,3,6,13,False,Pass Reception,Dante Moore pass complete to Dakorien Moore for 13 yds to the MTST 10 for a 1ST down,0.794902075304131,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102905511,9,8,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,90,10,1,10,3,False,Rush,Jayden Limar run for 3 yds to the MTST 7,-0.093321625768295,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102905512,9,9,Oregon,Big Ten,24,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 9, 'seconds': 44}",,,93,7,2,7,6,False,Rush,Noah Whittington run for 6 yds to the MTST 1,0.153150238838187,2025-08-30T21:00:59.000Z
401752804,4017528049,401752804102956501,9,10,Oregon,Big Ten,31,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,99,1,3,1,1,True,Rushing Touchdown,Noah Whittington run for 1 yd for a TD (Gage Hurych KICK),2.45399822917955,2025-08-30T21:04:26.000Z
401752804,40175280410,401752804102956503,10,1,Oregon,Big Ten,31,Montana State,Big Sky,0,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,35,65,1,10,0,False,Kickoff,Gage Hurych kickoff for 65 yds for a touchback,,2025-08-30T21:05:07.000Z
401752804,40175280410,401752804102956524,10,10,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,52,52,1,15,-5,False,Penalty,"PENALTY MSU False Start (Lencioni,Rocky) 5 yards from MSU48 to MSU48. NO PLAY.",,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102989601,10,15,Montana State,Big Sky,3,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,25,25,4,12,42,True,Field Goal Good,Myles Sansted 42 yd FG GOOD,,2025-08-30T21:21:25.000Z
401752804,40175280410,401752804102956505,10,2,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,75,75,1,10,16,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 16 yds to the MTST 41 for a 1ST down,1.4187427699228943,2025-08-30T21:05:07.000Z
401752804,40175280410,401752804102956506,10,3,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,59,59,1,10,9,False,Rush,Julius Davis run for 9 yds to the 50 yard line,1.3220501527298012,2025-08-30T21:05:07.000Z
401752804,40175280410,401752804102956515,10,4,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,26,26,4,1,3,False,Rush,Justin Lamson run for 3 yds to the ORE 23 for a 1ST down,1.0559679787566267,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956516,10,5,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,23,23,1,10,-4,False,Sack,Justin Lamson sacked by Matayo Uiagalelei for a loss of 4 yards to the ORE 27,-0.8695027899022455,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956517,10,6,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,35,35,1,10,0,False,Pass Incompletion,Justin Lamson pass incomplete to Jabez Woods,-0.6918622905019662,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956520,10,7,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,27,27,2,14,2,False,Rush,Justin Lamson run for 2 yds to the ORE 25,-0.4109445664949637,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956521,10,8,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,25,25,3,12,0,False,Pass Incompletion,Justin Lamson pass incomplete to Taco Dowler,-0.9264686821246287,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956522,10,9,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,50,50,2,1,3,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 3 yds to the ORE 47 for a 1ST down,-0.276240044197804,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956529,10,11,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,52,52,1,15,9,False,Pass Reception,Justin Lamson pass complete to Rocky Lencioni for 9 yds to the ORE 43,0.9923994695952184,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956530,10,12,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,43,43,2,6,8,False,Fumble Recovery (Own),"Justin Lamson pass complete to Taco Dowler for 8 yds Taco Dowler fumbled, recovered by MTST for a 1ST down",0.767394873885975,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956531,10,13,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,35,35,2,10,0,False,Pass Incompletion,Justin Lamson pass incomplete to Ryan King,-0.9144980156718301,2025-08-30T21:14:41.000Z
401752804,40175280410,401752804102956532,10,14,Montana State,Big Sky,0,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 4, 'seconds': 34}",,,35,35,3,10,9,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 9 yds to the ORE 26,0.859003433122897,2025-08-30T21:14:41.000Z
401752804,40175280411,401752804102989602,11,1,Montana State,Big Sky,3,Oregon,Big Ten,31,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,65,65,1,10,28,False,Kickoff Return (Offense),"Colby Frokjer kickoff for 60 yds , Dierre Hill Jr. return for 28 yds to the ORE 33",,2025-08-30T21:21:25.000Z
401752804,40175280411,401752804102989614,11,6,Oregon,Big Ten,31,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,75,25,2,10,14,False,Penalty,"No Huddle-Shotgun Moore,Dante pass incomplete deep right to Benson,Malik thrown to MSU05, 1ST DOWN, PENALTY MSU Pass Interference (Williams,Carson) 14 yards from MSU25 to MSU11, 1ST DOWN. NO PLAY.",,2025-08-30T21:23:49.000Z
401752804,40175280411,401752804102999901,11,9,Oregon,Big Ten,38,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 0, 'seconds': 0}",,,35,65,1,10,25,False,Kickoff Return (Offense),"Gage Hurych kickoff for 65 yds , Jabez Woods return for 25 yds to the MTST 25",,2025-08-30T21:31:56.000Z
401752804,40175280411,401752804102999903,11,10,Oregon,Big Ten,38,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 0, 'seconds': 0}",,,35,65,0,10,0,False,End of Half,End of 2nd Quarter,,2025-08-30T21:40:40.000Z
401752804,40175280411,401752804102989608,11,2,Oregon,Big Ten,31,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,33,67,1,10,28,False,Pass Reception,"Dante Moore pass complete to Jeremiah McClellan for 13 yds to the MTST 46 for a 1ST down Montana State Penalty, Roughing The Passer (Kenneth Eiden IV) to the MTST 39 for a 1ST down",2.288618114209598,2025-08-30T21:23:49.000Z
401752804,40175280411,401752804102989610,11,3,Oregon,Big Ten,31,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,61,39,1,10,6,False,Pass Reception,Dante Moore pass complete to Cooper Perry for 6 yds to the MTST 33,0.258293699621337,2025-08-30T21:23:49.000Z
401752804,40175280411,401752804102989611,11,4,Oregon,Big Ten,31,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,67,33,2,4,8,False,Pass Reception,Dante Moore pass complete to Malik Benson for 8 yds to the MTST 25 for a 1ST down,0.1820604930441565,2025-08-30T21:23:49.000Z
401752804,40175280411,401752804102989612,11,5,Oregon,Big Ten,31,Montana State,Big Sky,3,Oregon,Montana State,2,"{'minutes': 1, 'seconds': 3}",,,75,25,1,10,0,False,Pass Incompletion,Dante Moore pass incomplete to Kenyon Sadiq,-0.4522778946200265,2025-08-30T21:23:49.000Z
