gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752671,4017526712,401752671101885401,2,1,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 11, 'seconds': 45}",3,2,20,80,1,10,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Antonio Williams,-0.5586693796725282,2025-08-31T00:02:36.000Z
401752671,4017526712,401752671101886201,2,2,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 11, 'seconds': 37}",3,2,20,80,2,10,2,False,Rush,Adam Randall run for 2 yds to the CLEM 22,-0.17173991087276086,2025-08-31T00:03:11.000Z
401752671,4017526712,401752671101889101,2,3,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 11, 'seconds': 8}",3,2,22,78,3,8,-12,False,Sack,Cade Klubnik sacked by PJ Woodland for a loss of 12 yards to the CLEM 10,-0.2791360020414233,2025-08-31T00:03:45.000Z
401752671,40175267121,401752671104986501,21,3,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 34}",1,2,62,38,1,10,17,False,Pass Reception,Cade Klubnik pass complete to Tyler Brown for 17 yds to the LSU 21 for a 1ST down,0.462295834789695,2025-08-31T03:13:27.000Z
401752671,40175267121,401752671104985101,21,1,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 48}",1,2,43,57,1,10,0,False,Pass Incompletion,Cade Klubnik pass incomplete to T.J. Moore,-1.15714755134967,2025-08-31T02:32:31.000Z
401752671,40175267121,401752671104985701,21,2,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 42}",1,2,43,57,2,10,19,False,Pass Reception,Cade Klubnik pass complete to T.J. Moore for 19 yds to the LSU 38 for a 1ST down,2.527871600275809,2025-08-31T03:12:47.000Z
401752671,40175267121,401752671104987001,21,4,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 29}",1,2,79,21,1,10,3,False,Pass Reception,Cade Klubnik pass complete to Christian Bentancur for 3 yds to the LSU 18,-0.122124214578021,2025-08-31T03:13:44.000Z
401752671,40175267121,401752671104989101,21,5,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 8}",1,2,82,18,2,7,3,False,Pass Reception,Cade Klubnik pass complete to Adam Randall for 3 yds to the LSU 15,-0.129347469403349,2025-08-31T03:14:14.000Z
401752671,40175267121,401752671104989501,21,6,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 1, 'seconds': 4}",1,2,85,15,3,4,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Bryant Wesco Jr.,-0.470565184220634,2025-08-31T03:14:40.000Z
401752671,40175267121,401752671104994001,21,7,Clemson,ACC,10,LSU,SEC,17,Clemson,LSU,4,"{'minutes': 0, 'seconds': 59}",1,2,85,15,4,4,0,False,Pass Incompletion,Cade Klubnik pass incomplete,-3.645666318002503,2025-08-31T03:16:34.000Z
401752671,40175267122,401752671104997702,22,3,LSU,SEC,17,Clemson,ACC,10,Clemson,LSU,4,"{'minutes': 0, 'seconds': 0}",2,1,86,86,0,11,-1,False,End of Game,End of 4th Quarter,,2025-08-31T03:18:37.000Z
401752671,40175267122,401752671104994401,22,1,LSU,SEC,17,Clemson,ACC,10,Clemson,LSU,4,"{'minutes': 0, 'seconds': 55}",2,1,85,85,1,10,-1,False,Rush,TEAM run for a loss of 1 yard to the LSU 14,-0.4988928281154159,2025-08-31T03:17:37.000Z
401752671,40175267122,401752671104997701,22,2,LSU,SEC,17,Clemson,ACC,10,Clemson,LSU,4,"{'minutes': 0, 'seconds': 22}",2,1,86,86,2,11,-1,False,Rush,TEAM run for a loss of 1 yard to the LSU 13,-0.1859900345523737,2025-08-31T03:18:01.000Z
401752671,4017526713,401752671101897401,3,1,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 10, 'seconds': 25}",2,3,63,63,1,10,3,False,Pass Reception,Garrett Nussmeier pass complete to Ju'Juan Johnson for 3 yds to the LSU 40,-0.4199785122886155,2025-08-31T00:08:52.000Z
401752671,4017526713,401752671101904801,3,2,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 9, 'seconds': 51}",2,3,60,60,2,7,8,False,Fumble Recovery (Opponent),"Garrett Nussmeier pass complete to Bauer Sharp for 8 yds Bauer Sharp fumbled, forced by Avieon Terrell, recovered by CLEM Ricardo Jones  , return for 24 yds to the LSU 24",-1.5295106941336343,2025-08-31T00:11:35.000Z
401752671,4017526714,401752671101914201,4,4,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 8, 'seconds': 57}",3,2,76,24,4,10,42,True,Field Goal Good,Nolan Hauser 42 yd FG GOOD,,2025-08-31T00:14:31.000Z
401752671,4017526714,401752671101905201,4,1,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 9, 'seconds': 47}",3,2,76,24,1,10,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Antonio Williams,-0.4346450377339437,2025-08-31T00:11:54.000Z
401752671,4017526714,401752671101905701,4,2,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 9, 'seconds': 42}",3,2,76,24,2,10,0,False,Pass Incompletion,Cade Klubnik pass incomplete,-0.5789972760549578,2025-08-31T00:12:59.000Z
401752671,4017526714,401752671101906201,4,3,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 9, 'seconds': 37}",3,2,76,24,3,10,0,False,Rush,Adam Randall run for no gain to the LSU 24,-0.8529890865505045,2025-08-31T00:13:34.000Z
401752671,4017526715,401752671101914202,5,1,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 8, 'seconds': 57}",3,2,35,65,4,10,0,False,Kickoff,Robert Gunn III kickoff for 65 yds for a touchback,,2025-08-31T00:18:14.000Z
401752671,4017526715,401752671101917501,5,3,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 8, 'seconds': 24}",2,3,76,76,2,11,-5,False,Penalty,"LSU Penalty, False Start (Trey'Dez Green) to the LSU 19",,2025-08-31T00:19:40.000Z
401752671,4017526715,401752671101919501,5,4,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 8, 'seconds': 4}",2,3,81,81,2,16,15,False,Penalty,"Nussmeier, Garrett pass incomplete to Green, Trey'Dez, PENALTY CLEMSON pass interference (Woodaz, Wade) 15 yards to the LSU34, NO PLAY, 1ST DOWN LSU.",,2025-08-31T00:20:56.000Z
401752671,4017526715,401752671101926901,5,6,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 7, 'seconds': 30}",2,3,52,52,1,10,-5,False,Penalty,"Durham, Caden rush for 16 yards to the CLEMSON36, PENALTY LSU illegal formation (Brown, Barion) 5 yards to the LSU43, NO PLAY.",,2025-08-31T00:22:35.000Z
401752671,4017526715,401752671101934401,5,7,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 6, 'seconds': 55}",1,3,57,57,1,15,0,False,Timeout,"Timeout LSU, clock 06:55",,2025-08-31T00:22:55.000Z
401752671,4017526715,401752671101947401,5,11,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 5, 'seconds': 25}",1,3,51,51,4,9,0,False,Punt,"Grant Chadwick punt for 36 yds, punt out-of-bounds at the CLEM 15",,2025-08-31T00:27:00.000Z
401752671,4017526715,401752671101914701,5,2,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 8, 'seconds': 52}",2,3,75,75,1,10,-1,False,Rush,Caden Durham run for a loss of 1 yard to the LSU 24,-0.8014893508157099,2025-08-31T00:19:21.000Z
401752671,4017526715,401752671101924301,5,5,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 7, 'seconds': 56}",2,3,66,66,1,10,14,False,Rush,Zavion Thomas run for 14 yds to the LSU 48 for a 1ST down,1.328715101019183,2025-08-31T00:21:31.000Z
401752671,4017526715,401752671101935301,5,8,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 6, 'seconds': 46}",1,3,57,57,1,15,6,False,Rush,Caden Durham run for 6 yds to the LSU 49,0.3092877135972696,2025-08-31T00:24:33.000Z
401752671,4017526715,401752671101938901,5,9,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 6, 'seconds': 10}",1,3,51,51,2,9,0,False,Rush,Caden Durham run for no gain to the LSU 49,-1.0436428452138546,2025-08-31T00:25:22.000Z
401752671,4017526715,401752671101946801,5,10,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 5, 'seconds': 31}",1,3,51,51,3,9,0,False,Pass Incompletion,Garrett Nussmeier pass incomplete to Aaron Anderson,-0.717715482952479,2025-08-31T00:25:51.000Z
401752671,4017526716,401752671101955201,6,2,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 4, 'seconds': 47}",2,1,20,80,2,5,0,False,Timeout,"Timeout Clemson, clock 04:47",,2025-08-31T00:27:50.000Z
401752671,4017526716,401752671101969401,6,6,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 3, 'seconds': 5}",2,1,50,50,2,3,-5,False,Penalty,"Clemson Penalty, False Start (Blake Miller) to the CLEM 45",,2025-08-31T00:30:55.000Z
401752671,4017526716,401752671101986001,6,9,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 1, 'seconds': 39}",1,1,51,49,2,12,0,False,Timeout,"Timeout Clemson, clock 01:39",,2025-08-31T00:32:29.000Z
401752671,4017526716,401752671101995901,6,12,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 0, 'seconds': 40}",1,1,56,44,4,7,0,False,Punt,"Nolan Hauser punt for 28 yds, downed at the LSU 16",,2025-08-31T00:35:51.000Z
401752671,4017526716,401752671101948301,6,1,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 5, 'seconds': 16}",3,1,15,85,1,10,5,False,Rush,T.J. Moore run for 5 yds to the CLEM 20,0.07707751106059126,2025-08-31T00:27:39.000Z
401752671,4017526716,401752671101956301,6,3,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 4, 'seconds': 36}",2,1,20,80,2,5,7,False,Rush,Adam Randall run for 7 yds to the CLEM 27 for a 1ST down,0.6111686045926819,2025-08-31T00:29:11.000Z
401752671,4017526716,401752671101964101,6,4,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 3, 'seconds': 58}",2,1,27,73,1,10,16,False,Pass Reception,Cade Klubnik pass complete to Bryant Wesco Jr. for 16 yds to the CLEM 43 for a 1ST down,1.46739873671061,2025-08-31T00:29:49.000Z
401752671,4017526716,401752671101966201,6,5,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 3, 'seconds': 37}",2,1,43,57,1,10,7,False,Pass Reception,Cade Klubnik pass complete to Tyler Brown for 7 yds to the 50 yard line,0.6806591914994475,2025-08-31T00:30:12.000Z
401752671,4017526716,401752671101976101,6,7,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 2, 'seconds': 38}",2,1,45,55,2,8,8,False,Pass Reception,Cade Klubnik pass complete to T.J. Moore for 8 yds to the LSU 47 for a 1ST down,1.538307448594175,2025-08-31T00:31:32.000Z
401752671,4017526716,401752671101978901,6,8,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 2, 'seconds': 10}",2,1,53,47,1,10,-2,False,Rush,Keith Adams Jr. run for a loss of 2 yards to the LSU 49,-1.5152185395084763,2025-08-31T00:32:14.000Z
401752671,4017526716,401752671101986301,6,10,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 1, 'seconds': 36}",1,1,51,49,2,12,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Tyler Brown,-0.9737560955659114,2025-08-31T00:33:46.000Z
401752671,4017526716,401752671101987301,6,11,Clemson,ACC,3,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 1, 'seconds': 26}",1,1,51,49,3,12,5,False,Rush,Cade Klubnik run for 5 yds to the LSU 44,0.0440105644236679,2025-08-31T00:35:00.000Z
401752671,4017526717,401752671102894601,7,9,LSU,SEC,3,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 10, 'seconds': 53}",1,1,35,35,4,12,52,True,Field Goal Good,Damian Ramos 52 yd FG GOOD,,2025-08-31T00:45:54.000Z
401752671,4017526717,401752671101997002,7,2,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 0, 'seconds': 0}",1,1,84,84,0,10,11,False,End Period,End of 1st Quarter,,2025-08-31T00:38:42.000Z
401752671,4017526717,401752671101997001,7,1,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,1,"{'minutes': 0, 'seconds': 29}",1,1,84,84,1,10,11,False,Pass Reception,Garrett Nussmeier pass complete to Aaron Anderson for 11 yds to the LSU 27 for a 1ST down,0.646653892981738,2025-08-31T00:36:16.000Z
401752671,4017526717,401752671102854501,7,3,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 14, 'seconds': 54}",1,1,73,73,1,10,13,False,Rush,Zavion Thomas run for 13 yds to the LSU 40 for a 1ST down,1.1758148300782612,2025-08-31T00:41:02.000Z
401752671,4017526717,401752671102859401,7,4,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 14, 'seconds': 5}",1,1,60,60,1,10,8,False,Rush,Ju'Juan Johnson run for 8 yds to the LSU 48,1.0159674518504005,2025-08-31T00:41:36.000Z
401752671,4017526717,401752671102866801,7,5,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 13, 'seconds': 31}",1,1,52,52,2,2,19,False,Pass Reception,Garrett Nussmeier pass complete to Zavion Thomas for 19 yds to the CLEM 33 for a 1ST down,0.837858378791287,2025-08-31T00:42:20.000Z
401752671,4017526717,401752671102874101,7,6,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 12, 'seconds': 58}",1,1,33,33,1,10,1,False,Rush,Ju'Juan Johnson run for 1 yd to the CLEM 32,-0.482852560268812,2025-08-31T00:43:02.000Z
401752671,4017526717,401752671102878001,7,7,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 12, 'seconds': 19}",1,1,32,32,2,9,-12,False,Sack,Garrett Nussmeier sacked by Will Heldt for a loss of 12 yards to the CLEM 44,-3.11777886337733,2025-08-31T00:43:44.000Z
401752671,4017526717,401752671102886301,7,8,LSU,SEC,0,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 11, 'seconds': 36}",1,1,44,44,3,21,9,False,Pass Reception,Garrett Nussmeier pass complete to Ju'Juan Johnson for 9 yds to the CLEM 35,0.6848650303821326,2025-08-31T00:44:28.000Z
401752671,4017526718,401752671102894602,8,1,LSU,SEC,3,Clemson,ACC,3,Clemson,LSU,2,"{'minutes': 10, 'seconds': 53}",1,1,65,65,4,12,0,False,Kickoff,Aeron Burrell kickoff for 65 yds for a touchback,,2025-08-31T00:48:36.000Z
401752671,4017526718,401752671102895401,8,2,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 10, 'seconds': 45}",1,1,25,75,1,10,5,False,Rush,Cade Klubnik run for 5 yds to the CLEM 30,0.0945451165334843,2025-08-31T00:49:26.000Z
401752671,4017526718,401752671102898601,8,3,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 10, 'seconds': 13}",1,1,30,70,2,5,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Josh Sapp,-0.7537324720659102,2025-08-31T00:49:47.000Z
401752671,4017526718,401752671102899701,8,4,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 10, 'seconds': 2}",1,1,30,70,3,5,26,False,Pass Reception,Cade Klubnik pass complete to T.J. Moore for 26 yds to the LSU 44 for a 1ST down,3.324060117743726,2025-08-31T00:50:54.000Z
401752671,4017526718,401752671102908101,8,5,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 9, 'seconds': 18}",1,1,56,44,1,10,4,False,Rush,David Eziomume run for 4 yds to the LSU 40,-0.1108700500197327,2025-08-31T00:51:30.000Z
401752671,4017526718,401752671102915601,8,6,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 8, 'seconds': 43}",1,1,60,40,2,6,7,False,Rush,Cade Klubnik run for 7 yds to the LSU 33 for a 1ST down,0.620677634027766,2025-08-31T00:52:27.000Z
401752671,4017526718,401752671102919201,8,7,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 8, 'seconds': 7}",1,1,67,33,1,10,0,False,Rush,David Eziomume run for no gain to the LSU 33,-0.6351269961541294,2025-08-31T00:52:49.000Z
401752671,4017526718,401752671102926801,8,8,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 7, 'seconds': 31}",1,1,67,33,2,10,7,False,Rush,Cade Klubnik run for 7 yds to the LSU 26,0.3625853309802594,2025-08-31T00:53:28.000Z
401752671,4017526718,401752671102934601,8,9,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 6, 'seconds': 53}",1,1,74,26,3,3,1,False,Rush,David Eziomume run for 1 yd to the LSU 25,-0.585217929342827,2025-08-31T00:54:06.000Z
401752671,4017526718,401752671102938601,8,10,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 6, 'seconds': 13}",1,1,75,25,4,2,21,False,Pass Reception,Cade Klubnik pass complete to Bryant Wesco Jr. for 21 yds to the LSU 4 for a 1ST down,2.07264384930471,2025-08-31T00:55:23.000Z
401752671,4017526718,401752671102945901,8,11,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 5, 'seconds': 40}",1,1,96,4,1,4,-10,False,Sack,Cade Klubnik sacked by Harold Perkins Jr. for a loss of 10 yards to the LSU 14,-1.3465573945497593,2025-08-31T00:56:10.000Z
401752671,4017526718,401752671102948001,8,12,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 5, 'seconds': 19}",1,1,86,14,2,14,0,False,Pass Incompletion,Cade Klubnik pass incomplete to Bryant Wesco Jr.,-0.3938043411417487,2025-08-31T00:56:37.000Z
401752671,4017526718,401752671102948901,8,13,Clemson,ACC,3,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 5, 'seconds': 10}",1,1,86,14,3,14,13,False,Pass Reception,Cade Klubnik pass complete to Tyler Brown for 13 yds to the LSU 1,0.642798279549382,2025-08-31T00:57:26.000Z
401752671,4017526718,401752671102956301,8,14,Clemson,ACC,10,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 4, 'seconds': 36}",1,1,99,1,4,1,1,True,Rushing Touchdown,Adam Randall run for 1 yd for a TD (Nolan Hauser KICK),2.785753974856101,2025-08-31T00:58:18.000Z
401752671,4017526719,401752671102956303,9,1,Clemson,ACC,10,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 4, 'seconds': 36}",1,1,35,65,4,7,0,False,Kickoff,Robert Gunn III kickoff for 65 yds for a touchback,,2025-08-31T00:58:18.000Z
401752671,4017526719,401752671102998402,9,13,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 0, 'seconds': 15}",0,1,12,12,4,2,0,False,Timeout,"Timeout LSU, clock 00:15",,2025-08-31T01:17:40.000Z
401752671,4017526719,401752671102956801,9,2,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 4, 'seconds': 31}",1,1,75,75,1,10,0,False,Pass Incompletion,Garrett Nussmeier pass incomplete to Caden Durham,-0.7029700220436519,2025-08-31T01:03:04.000Z
401752671,4017526719,401752671102957701,9,3,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 4, 'seconds': 22}",1,1,75,75,2,10,10,False,Rush,Garrett Nussmeier run for 10 yds to the LSU 35 for a 1ST down,1.5380081310736387,2025-08-31T01:04:24.000Z
401752671,4017526719,401752671102964901,9,4,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 3, 'seconds': 50}",1,1,65,65,1,10,1,False,Rush,Harlem Berry run for 1 yd to the LSU 36,-0.8334176637748527,2025-08-31T01:05:18.000Z
401752671,4017526719,401752671102968301,9,5,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 3, 'seconds': 16}",1,1,64,64,2,9,0,False,Pass Incompletion,Garrett Nussmeier pass incomplete to Barion Brown,-0.6839286311037895,2025-08-31T01:05:39.000Z
401752671,4017526719,401752671102969501,9,6,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 3, 'seconds': 4}",1,1,64,64,3,9,14,False,Pass Reception,Garrett Nussmeier pass complete to Barion Brown for 14 yds to the 50 yard line for a 1ST down,2.918651373448604,2025-08-31T01:06:38.000Z
401752671,4017526719,401752671102977801,9,7,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 2, 'seconds': 21}",1,1,50,50,1,10,10,False,Pass Reception,Garrett Nussmeier pass complete to Caden Durham for 10 yds to the CLEM 40 for a 1ST down,0.652362788184032,2025-08-31T01:07:22.000Z
401752671,4017526719,401752671102984501,9,8,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 1, 'seconds': 54}",1,1,40,40,1,10,4,False,Pass Reception,Garrett Nussmeier pass complete to Bauer Sharp for 4 yds to the CLEM 36,-0.090113775884788,2025-08-31T01:11:29.000Z
401752671,4017526719,401752671102985501,9,9,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 1, 'seconds': 44}",1,1,36,36,2,6,16,False,Pass Reception,Zavion Thomas pass complete to Aaron Anderson for 16 yds to the CLEM 20 for a 1ST down,0.66123519079043,2025-08-31T01:15:23.000Z
401752671,4017526719,401752671102988701,9,10,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 1, 'seconds': 12}",1,1,20,20,1,10,1,False,Rush,Caden Durham run for 1 yd to the CLEM 19,-0.289944449954191,2025-08-31T01:15:44.000Z
401752671,4017526719,401752671102996201,9,11,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 0, 'seconds': 37}",1,1,19,19,2,9,7,False,Pass Reception,Garrett Nussmeier pass complete to Barion Brown for 7 yds to the CLEM 12,0.234986130908378,2025-08-31T01:16:25.000Z
401752671,4017526719,401752671102998401,9,12,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 0, 'seconds': 15}",1,1,12,12,3,2,0,False,Pass Incompletion,Garrett Nussmeier pass incomplete to Aaron Anderson,-0.4232783648780403,2025-08-31T01:16:47.000Z
401752671,4017526719,401752671102999001,9,14,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,2,"{'minutes': 0, 'seconds': 9}",0,1,12,12,4,2,-1,False,Pass Reception,"Garrett Nussmeier pass complete to Chris Hilton Jr. for a loss of 1 yard Chris Hilton Jr. fumbled, forced by Ronan Hanafin, recovered by CLEM",-3.9038355870444477,2025-08-31T01:19:24.000Z
401752671,40175267110,401752671102999302,10,2,Clemson,ACC,10,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 0, 'seconds': 0}",1,0,13,87,0,10,-1,False,End of Half,End of 2nd Quarter,,2025-08-31T01:19:24.000Z
401752671,40175267110,401752671102999301,10,1,Clemson,ACC,10,LSU,SEC,3,Clemson,LSU,2,"{'minutes': 0, 'seconds': 6}",1,0,13,87,1,10,-1,False,Rush,TEAM run for a loss of 1 yard to the CLEM 12,-0.4538319702869975,2025-08-31T01:19:24.000Z
401752671,40175267111,401752671103849901,11,1,LSU,SEC,3,Clemson,ACC,10,Clemson,LSU,3,"{'minutes': 15, 'seconds': 0}",3,3,65,65,1,10,0,False,Kickoff,Aeron Burrell kickoff for 65 yds for a touchback,,2025-08-31T01:40:46.000Z
