gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401756851,4017568513,401756851101905801,3,3,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 9, 'seconds': 41}",3.0,2.0,80,80,2,10,-5,False,Rush,CJ Jordan run for a loss of 5 yards to the PRST 15,-0.382735673218523,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101915101,3,5,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 8, 'seconds': 48}",3.0,1.0,85,85,3,15,20,False,Pass Reception,CJ Jordan pass complete to Kristian Ingman for 20 yds to the PRST 35 for a 1ST down,2.084745837804819,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101919501,3,6,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 8, 'seconds': 4}",3.0,1.0,65,65,1,10,6,False,Pass Reception,CJ Jordan pass complete to Branden Alvarez for 6 yds to the PRST 41,0.3983464844048346,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101927201,3,7,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 7, 'seconds': 27}",3.0,1.0,59,59,2,4,-1,False,Rush,Jacques Badolato-Birdsell run for a loss of 1 yard to the PRST 40,-1.3539734362281433,2025-08-31T00:04:10.000Z
401756851,4017568513,401756851101935101,3,8,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 6, 'seconds': 48}",3.0,1.0,60,60,3,5,0,False,Pass Incompletion,CJ Jordan pass incomplete to Branden Alvarez,-0.6307534784851327,2025-08-31T00:21:45.000Z
401756851,4017568514,401756851101964101,4,4,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 3, 'seconds': 58}",3.0,1.0,39,39,4,12,54,True,Blocked Field Goal,"Mathias Uribe 57 yd FG BLOCKED blocked by John Taumoepeau for a TD , Jack Kelly return for 54 yds for a TD (Will Ferrin KICK)",,2025-08-31T00:32:11.000Z
401756851,4017568514,401756851101939401,4,1,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 6, 'seconds': 5}",3.0,1.0,37,37,1,10,3,False,Rush,Jacques Badolato-Birdsell run for 3 yds to the BYU 34,-0.2366089144620603,2025-08-31T00:28:36.000Z
401756851,4017568514,401756851101945701,4,2,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 5, 'seconds': 42}",3.0,1.0,34,34,2,7,-9,False,Sack,CJ Jordan sacked by Choe Bryant-Strother for a loss of 9 yards to the BYU 43,-2.7251267645574933,2025-08-31T00:29:08.000Z
401756851,4017568514,401756851101955001,4,3,Portland State,Big Sky,0,BYU,Big 12,0,BYU,Portland State,1,"{'minutes': 4, 'seconds': 49}",3.0,1.0,43,43,3,16,4,False,Pass Reception,CJ Jordan pass complete to Branden Alvarez for 4 yds to the BYU 39,-0.1337684909716108,2025-08-31T00:29:51.000Z
401756851,4017568515,401756851101964103,5,1,BYU,Big 12,7,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 3, 'seconds': 58}",1.0,3.0,35,65,1,10,0,False,Kickoff,Will Ferrin kickoff for 65 yds for a touchback,,2025-08-31T00:32:11.000Z
401756851,4017568515,401756851101964105,5,2,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 3, 'seconds': 58}",3.0,1.0,75,75,1,10,-5,False,Penalty,"PENALTY PSU Delay Of Game (Jordan,CJ) 5 yards from PSU25 to PSU20. NO PLAY.",,2025-08-31T00:32:11.000Z
401756851,4017568515,401756851101977601,5,6,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 2, 'seconds': 23}",3.0,1.0,74,74,4,9,9,False,Punt,"Tony Johnson punt for 39 yds , Parker Kingston returns for 9 yds to the BYU 44",,2025-08-31T00:37:18.000Z
401756851,4017568515,401756851101968101,5,3,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 3, 'seconds': 18}",3.0,1.0,80,80,1,15,6,False,Fumble Recovery (Own),"Jacques Badolato-Birdsell run for 6 yds to the PRST 26 Jacques Badolato-Birdsell fumbled, recovered by PRST Jacques Badolato-Birdsell",0.15393843514796224,2025-08-31T00:35:32.000Z
401756851,4017568515,401756851101969001,5,4,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 3, 'seconds': 9}",3.0,1.0,74,74,2,9,0,False,Rush,Jacques Badolato-Birdsell run for no gain to the PRST 26,-0.40831395320271024,2025-08-31T00:35:34.000Z
401756851,4017568515,401756851101976601,5,5,Portland State,Big Sky,0,BYU,Big 12,7,BYU,Portland State,1,"{'minutes': 2, 'seconds': 33}",3.0,1.0,74,74,3,9,0,False,Pass Incompletion,CJ Jordan pass incomplete to Andre Miller,-0.18876768235831598,2025-08-31T00:36:19.000Z
401756851,4017568516,401756851101999904,6,5,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 0, 'seconds': 0}",1.0,3.0,97,3,0,10,3,False,End Period,End of 1st Quarter,,2025-08-31T00:41:41.000Z
401756851,4017568516,401756851101978901,6,1,BYU,Big 12,7,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 2, 'seconds': 10}",1.0,3.0,44,56,1,10,49,False,Rush,LJ Martin run for 49 yds to the PRST 7 for a 1ST down,2.173428151052095,2025-08-31T00:38:28.000Z
401756851,4017568516,401756851101987701,6,2,BYU,Big 12,7,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 1, 'seconds': 22}",1.0,3.0,93,7,1,7,2,False,Rush,LJ Martin run for 2 yds to the PRST 5,-0.241823061202709,2025-08-31T00:39:08.000Z
401756851,4017568516,401756851101996001,6,3,BYU,Big 12,7,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 0, 'seconds': 39}",1.0,3.0,95,5,2,5,1,False,Rush,Bear Bachmeier run for 1 yd to the PRST 4,-0.2573952299466615,2025-08-31T00:39:45.000Z
401756851,4017568516,401756851101999901,6,4,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,1,"{'minutes': 0, 'seconds': 0}",1.0,3.0,96,4,3,4,4,True,Passing Touchdown,Bear Bachmeier pass complete to Chase Roberts for 4 yds for a TD (Will Ferrin KICK),2.6959729214765815,2025-08-31T00:40:27.000Z
401756851,4017568517,401756851102849902,7,1,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 15, 'seconds': 0}",1.0,3.0,35,65,1,10,0,False,Kickoff,Will Ferrin kickoff for 65 yds for a touchback,,2025-08-31T00:44:49.000Z
401756851,4017568517,401756851102875201,7,5,Portland State,Big Sky,0,BYU,Big 12,14,BYU,Portland State,2,"{'minutes': 12, 'seconds': 47}",3.0,1.0,68,68,4,3,31,False,Punt,"Tony Johnson punt for 47 yds , Parker Kingston returns for 31 yds to the PRST 48",,2025-08-31T00:48:27.000Z
401756851,4017568517,401756851102854401,7,2,Portland State,Big Sky,0,BYU,Big 12,14,BYU,Portland State,2,"{'minutes': 14, 'seconds': 55}",3.0,1.0,75,75,1,10,-5,False,Rush,Jacques Badolato-Birdsell run for a loss of 5 yards to the PRST 20,-1.0670735924396633,2025-08-31T00:46:16.000Z
401756851,4017568517,401756851102858601,7,3,Portland State,Big Sky,0,BYU,Big 12,14,BYU,Portland State,2,"{'minutes': 14, 'seconds': 13}",3.0,1.0,80,80,2,15,3,False,Rush,Jacques Badolato-Birdsell run for 3 yds to the PRST 23,-0.0670931322292514,2025-08-31T00:46:48.000Z
401756851,4017568517,401756851102867001,7,4,Portland State,Big Sky,0,BYU,Big 12,14,BYU,Portland State,2,"{'minutes': 13, 'seconds': 29}",3.0,1.0,77,77,3,12,9,False,Pass Reception,CJ Jordan pass complete to Andre Miller for 9 yds to the PRST 32,0.23106905015243573,2025-08-31T00:47:25.000Z
401756851,4017568518,401756851102875205,8,1,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 12, 'seconds': 47}",0.0,3.0,52,48,2,10,0,False,Timeout,"Timeout BYU, clock 12:47",,2025-08-31T00:51:14.000Z
401756851,4017568518,401756851102904704,8,9,Portland State,Big Sky,0,BYU,Big 12,14,BYU,Portland State,2,"{'minutes': 9, 'seconds': 52}",3.0,-1.0,83,83,1,10,0,False,Timeout,"Timeout BYU, clock 09:52",,2025-08-31T00:54:54.000Z
401756851,4017568518,401756851102875801,8,2,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 12, 'seconds': 41}",0.0,3.0,52,48,1,10,0,False,Pass Incompletion,Bear Bachmeier pass incomplete to Cody Hagen,-1.0742999147475647,2025-08-31T00:51:48.000Z
401756851,4017568518,401756851102876601,8,3,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 12, 'seconds': 33}",0.0,3.0,52,48,2,10,8,False,Rush,Parker Kingston run for 8 yds to the PRST 40,0.8020593471668745,2025-08-31T00:52:30.000Z
401756851,4017568518,401756851102879401,8,4,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 12, 'seconds': 5}",0.0,3.0,60,40,3,2,7,False,Rush,LJ Martin run for 7 yds to the PRST 33 for a 1ST down,1.055399630358659,2025-08-31T00:53:00.000Z
401756851,4017568518,401756851102886601,8,5,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 11, 'seconds': 33}",0.0,3.0,67,33,1,10,3,False,Rush,Sione Moa run for 3 yds to the PRST 30,-0.1975844330204505,2025-08-31T00:53:34.000Z
401756851,4017568518,401756851102888901,8,6,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 11, 'seconds': 10}",0.0,3.0,70,30,2,7,19,False,Rush,Sione Moa run for 19 yds to the PRST 11 for a 1ST down,0.5789197931545135,2025-08-31T00:53:38.000Z
401756851,4017568518,401756851102897101,8,7,BYU,Big 12,14,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 10, 'seconds': 28}",0.0,3.0,89,11,1,10,6,False,Rush,Parker Kingston run for 6 yds to the PRST 5,0.1800217077735856,2025-08-31T00:54:40.000Z
401756851,4017568518,401756851102904701,8,8,BYU,Big 12,21,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 9, 'seconds': 52}",0.0,3.0,95,5,2,4,5,True,Passing Touchdown,Bear Bachmeier pass complete to Noah Moeaki for 5 yds for a TD (Will Ferrin KICK),2.3417177055943394,2025-08-31T00:54:54.000Z
401756851,4017568519,401756851102905101,9,1,BYU,Big 12,21,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 9, 'seconds': 48}",-1.0,3.0,35,65,1,10,0,False,Kickoff Return (Offense),"Will Ferrin kickoff for 47 yds , Cru Newman return for no gain to the PRST 17",,2025-08-31T00:59:31.000Z
401756851,4017568519,401756851102915301,9,5,Portland State,Big Sky,0,BYU,Big 12,21,BYU,Portland State,2,"{'minutes': 8, 'seconds': 46}",3.0,-1.0,81,81,4,8,0,False,Punt,"Tony Johnson punt for 63 yds , Parker Kingston returns for no gain to the BYU 16",,2025-08-31T01:01:53.000Z
401756851,4017568519,401756851102905701,9,2,Portland State,Big Sky,0,BYU,Big 12,21,BYU,Portland State,2,"{'minutes': 9, 'seconds': 42}",3.0,-1.0,83,83,1,10,0,False,Pass Incompletion,Tyrese Smith pass incomplete to Jaylen Lynch,-0.48436415563340685,2025-08-31T00:59:34.000Z
401756851,4017568519,401756851102906101,9,3,Portland State,Big Sky,0,BYU,Big 12,21,BYU,Portland State,2,"{'minutes': 9, 'seconds': 38}",3.0,-1.0,83,83,2,10,2,False,Rush,Jacques Badolato-Birdsell run for 2 yds to the PRST 19,-0.1449925371422589,2025-08-31T01:00:21.000Z
401756851,4017568519,401756851102914201,9,4,Portland State,Big Sky,0,BYU,Big 12,21,BYU,Portland State,2,"{'minutes': 8, 'seconds': 57}",3.0,-1.0,81,81,3,8,0,False,Pass Incompletion,Tyrese Smith pass incomplete to Andre Miller,-0.13948759800462618,2025-08-31T01:01:02.000Z
401756851,40175685110,401756851102934604,10,5,Portland State,Big Sky,0,BYU,Big 12,21,BYU,Portland State,2,"{'minutes': 6, 'seconds': 53}",3.0,-2.0,80,80,1,10,0,False,Timeout,"Timeout BYU, clock 06:53",,2025-08-31T01:04:49.000Z
401756851,40175685110,401756851102916201,10,1,BYU,Big 12,21,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 8, 'seconds': 37}",-1.0,3.0,16,84,1,10,11,False,Rush,Sione Moa run for 11 yds to the BYU 27 for a 1ST down,0.646653892981738,2025-08-31T01:03:03.000Z
401756851,40175685110,401756851102919001,10,2,BYU,Big 12,21,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 8, 'seconds': 9}",-1.0,3.0,27,73,1,10,4,False,Rush,LJ Martin run for 4 yds to the BYU 31,-0.1248442803913914,2025-08-31T01:03:06.000Z
401756851,40175685110,401756851102926901,10,3,BYU,Big 12,21,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 7, 'seconds': 30}",-1.0,3.0,31,69,2,6,12,False,Pass Reception,Bear Bachmeier pass complete to LJ Martin for 12 yds to the BYU 43 for a 1ST down,1.5922430171020014,2025-08-31T01:03:43.000Z
401756851,40175685110,401756851102934601,10,4,BYU,Big 12,28,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 6, 'seconds': 53}",-1.0,3.0,43,57,1,10,57,True,Rushing Touchdown,Cody Hagen run for 57 yds for a TD (Will Ferrin KICK),4.4653166975113265,2025-08-31T01:04:18.000Z
401756851,40175685111,401756851102935001,11,1,BYU,Big 12,28,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 6, 'seconds': 49}",-2.0,3.0,35,65,1,10,18,False,Kickoff Return (Offense),"Will Ferrin kickoff for 63 yds , Cru Newman return for 18 yds to the PRST 20",,2025-08-31T01:09:15.000Z
401756851,40175685111,401756851102935901,11,2,Portland State,Big Sky,0,BYU,Big 12,28,BYU,Portland State,2,"{'minutes': 6, 'seconds': 40}",3.0,-2.0,80,80,1,10,-14,False,Fumble Recovery (Opponent),"Andre Miller run for a loss of 14 yards to the PRST 6 Andre Miller fumbled, recovered by BYU John Taumoepeau",-0.6139422043948972,2025-08-31T01:10:23.000Z
401756851,40175685112,401756851102936701,12,1,BYU,Big 12,28,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 6, 'seconds': 32}",-2.0,3.0,94,6,1,6,2,False,Rush,LJ Martin run for 2 yds to the PRST 4,-0.2814004693826835,2025-08-31T01:10:26.000Z
401756851,40175685112,401756851102938401,12,2,BYU,Big 12,35,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 6, 'seconds': 15}",-2.0,3.0,96,4,2,4,4,True,Rushing Touchdown,Bear Bachmeier run for 4 yds for a TD (Will Ferrin KICK),2.3338902404479605,2025-08-31T01:11:05.000Z
401756851,40175685113,401756851102938403,13,1,BYU,Big 12,35,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 6, 'seconds': 15}",-2.0,3.0,35,65,1,10,0,False,Kickoff,Will Ferrin kickoff for 61 yds,,2025-08-31T01:11:05.000Z
401756851,40175685113,401756851102939003,13,3,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 6, 'seconds': 9}",3.0,-2.0,60,60,1,10,-5,False,Penalty,PENALTY PSU False Start 5 yards from PSU40 to PSU35. NO PLAY.,,2025-08-31T01:15:25.000Z
401756851,40175685113,401756851102939001,13,2,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 6, 'seconds': 9}",3.0,-2.0,75,75,1,10,15,False,Penalty,"(06:15) Shotgun Jordan,CJ pass incomplete short middle to Lynch,Jaylen thrown to PSU29 PENALTY BYU Targeting (Asiata,Ephraim) 15 yards from PSU25 to PSU40, 1ST DOWN. NO PLAY.",,2025-08-31T01:15:25.000Z
401756851,40175685113,401756851102954001,13,7,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 4, 'seconds': 59}",3.0,-2.0,61,61,4,11,0,False,Punt,"Tony Johnson punt for 45 yds , Tiger Bachmeier returns for no gain to the BYU 9",,2025-08-31T01:20:18.000Z
401756851,40175685113,401756851102944001,13,4,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 5, 'seconds': 59}",3.0,-2.0,65,65,1,15,4,False,Rush,CJ Jordan run for 4 yds to the PRST 39,-0.1338064846112434,2025-08-31T01:17:12.000Z
401756851,40175685113,401756851102948001,13,5,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 5, 'seconds': 19}",3.0,-2.0,61,61,2,11,0,False,Pass Incompletion,CJ Jordan pass incomplete to Micah Avery,-0.6750946441826926,2025-08-31T01:18:27.000Z
401756851,40175685113,401756851102948701,13,6,Portland State,Big Sky,0,BYU,Big 12,35,BYU,Portland State,2,"{'minutes': 5, 'seconds': 12}",3.0,-2.0,61,61,3,11,0,False,Pass Incompletion,CJ Jordan pass incomplete to Cru Newman,-0.3559466290105586,2025-08-31T01:19:03.000Z
401756851,40175685114,401756851102955501,14,1,BYU,Big 12,35,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 4, 'seconds': 44}",-2.0,3.0,9,91,1,10,25,False,Pass Reception,Bear Bachmeier pass complete to Carsen Ryan for 25 yds to the BYU 34 for a 1ST down,1.4854165662952639,2025-08-31T01:20:53.000Z
401756851,40175685114,401756851102957501,14,2,BYU,Big 12,35,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 4, 'seconds': 24}",-2.0,3.0,34,66,1,10,0,False,Pass Incompletion,Bear Bachmeier pass incomplete to Chase Roberts,-0.9864556271674072,2025-08-31T01:20:57.000Z
401756851,40175685114,401756851102958601,14,3,BYU,Big 12,35,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 4, 'seconds': 13}",-2.0,3.0,34,66,2,10,44,False,Rush,LJ Martin run for 44 yds to the PRST 22 for a 1ST down,3.6756022502485615,2025-08-31T01:22:08.000Z
401756851,40175685114,401756851102966401,14,4,BYU,Big 12,42,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 3, 'seconds': 35}",-2.0,3.0,78,22,1,10,22,True,Passing Touchdown,Bear Bachmeier pass complete to Carsen Ryan for 22 yds for a TD (Will Ferrin KICK),2.64762276664846,2025-08-31T01:22:51.000Z
401756851,40175685115,401756851102966403,15,1,BYU,Big 12,42,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 3, 'seconds': 35}",-2.0,3.0,35,65,1,10,0,False,Kickoff,Will Ferrin kickoff for 60 yds,,2025-08-31T01:24:00.000Z
401756851,40175685115,401756851102979901,15,5,Portland State,Big Sky,0,BYU,Big 12,42,BYU,Portland State,2,"{'minutes': 2, 'seconds': 0}",3.0,-3.0,79,79,4,14,0,False,Timeout,"Timeout BYU, clock 02:00",,2025-08-31T00:44:49.000Z
401756851,40175685115,401756851102984501,15,6,Portland State,Big Sky,0,BYU,Big 12,42,BYU,Portland State,2,"{'minutes': 1, 'seconds': 54}",3.0,-3.0,79,79,4,14,0,False,Punt,"Tony Johnson punt for 37 yds, punt out-of-bounds at the BYU 42",,2025-08-31T01:30:09.000Z
401756851,40175685115,401756851102967001,15,2,Portland State,Big Sky,0,BYU,Big 12,42,BYU,Portland State,2,"{'minutes': 3, 'seconds': 29}",3.0,-2.0,75,75,1,10,0,False,Rush,Jacques Badolato-Birdsell run for no gain to the PRST 25,-0.7029700220436519,2025-08-31T01:25:17.000Z
401756851,40175685115,401756851102974901,15,3,Portland State,Big Sky,0,BYU,Big 12,42,BYU,Portland State,2,"{'minutes': 2, 'seconds': 50}",3.0,-2.0,75,75,2,10,2,False,Rush,Jacques Badolato-Birdsell run for 2 yds to the PRST 27,-0.2284411734150149,2025-08-31T01:25:54.000Z
401756851,40175685115,401756851102979701,15,4,Portland State,Big Sky,0,BYU,Big 12,42,BYU,Portland State,2,"{'minutes': 2, 'seconds': 2}",3.0,-2.0,73,73,3,8,-6,False,Sack,CJ Jordan sacked by Anisi Purcell for a loss of 6 yards to the PRST 21,-0.34060512871401993,2025-08-31T01:26:35.000Z
401756851,40175685116,401756851102985401,16,1,BYU,Big 12,42,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 1, 'seconds': 45}",-3.0,3.0,42,58,1,10,11,False,Rush,Bear Bachmeier run for 11 yds to the PRST 47 for a 1ST down,0.9485009707728855,2025-08-31T01:30:50.000Z
401756851,40175685116,401756851102987301,16,2,BYU,Big 12,42,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 1, 'seconds': 26}",-3.0,3.0,53,47,1,10,24,False,Pass Reception,Bear Bachmeier pass complete to Cody Hagen for 24 yds to the PRST 23 for a 1ST down,0.9492245631952015,2025-08-31T01:31:26.000Z
401756851,40175685116,401756851102989201,16,3,BYU,Big 12,42,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 1, 'seconds': 7}",-3.0,3.0,77,23,1,10,11,False,Rush,LJ Martin run for 11 yds to the PRST 12 for a 1ST down,0.133883136035303,2025-08-31T01:32:02.000Z
401756851,40175685116,401756851102995001,16,4,BYU,Big 12,49,Portland State,Big Sky,0,BYU,Portland State,2,"{'minutes': 0, 'seconds': 49}",-3.0,3.0,88,12,1,10,12,True,Rushing Touchdown,Bear Bachmeier run for 12 yds for a TD (Will Ferrin KICK),2.5300945420359255,2025-08-31T01:32:06.000Z
401756851,40175685117,401756851102999902,17,4,Portland State,Big Sky,0,BYU,Big 12,49,BYU,Portland State,2,"{'minutes': 0, 'seconds': 0}",3.0,-3.0,76,76,0,11,-1,False,End of Half,End of 2nd Quarter,,2025-08-31T01:35:23.000Z
